model_name,gmean_relative_error,avg_rank,avg_acc
EnergyTS_V2.0,0.4422123231839948,1.0,0.8578406311168452
timesfm2_xreg_early,0.5022444852219992,2.0,0.8485990206400553
tirex,1.037501193583627,5.533333333333333,0.6838700016339619
chronos-bolt-base,0.982282544696926,3.8666666666666667,0.6814106745402208
sundial_base_128m,0.9982411136589052,4.133333333333334,0.662480354309082
dummy_model,1.0,4.533333333333333,0.6541070193563371
moirai_1.1_R_large,1.3134182874225067,8.0,0.6529501487613744
toto_151m,1.0850032089416677,6.933333333333334,0.6442622065544128
