model_name,gmean_relative_error,avg_rank,avg_acc
EnergyTS_V2.0,0.5522603107645089,1.2666666666666666,0.734034937905316
timesfm2_xreg_early,0.5965115241023822,1.8,0.7298327167828877
tirex,0.8762725507789367,4.466666666666667,0.595466411113739
chronos-bolt-base,0.8780826621077965,4.4,0.5943330126149632
moirai_1.1_R_large,0.8884708395656676,4.733333333333333,0.5756958690624473
toto_151m,0.924082927376031,5.533333333333333,0.5555216828982036
dummy_model,1.0,7.133333333333334,0.54904947169484
sundial_base_128m,1.011231793928082,6.666666666666667,0.5411912322044372
