caseId,caseName,caseType,status,caseScore,outcomeScore,routingScore,executionScore,orchestrationScore,efficiencyScore,durationMs,tokenUsage,reason
power_trade_standard_v1_001,河南物流园区套餐定制,business_answer,SUCCESS,48.0078,46.128,,29.25,,77.1048,167751.0,18982.0,orchestration not applicable
power_trade_standard_v1_002,盘前电力交易简报,business_answer,SUCCESS,36.1823,39.78,,29.25,,23.3272,562569.0,56034.0,orchestration not applicable
power_trade_standard_v1_003,山东竞价空间数据,data_query,SUCCESS,38.1109,30.68,,29.25,,80.1257,132026.0,19156.0,orchestration not applicable
power_trade_standard_v1_004,新建发电企业注册办理,business_answer,SUCCESS,48.8344,47.94,,29.25,,73.3381,179736.0,22021.0,orchestration not applicable
power_trade_standard_v1_005,进口煤限制放开影响分析,scenario_analysis,SUCCESS,27.3047,17.0,,9.0,,97.1328,75166.0,5709.0,orchestration not applicable
power_trade_standard_v1_006,储能补贴传言影响分析,scenario_analysis,TIMEOUT,0.0,,,,,,240040.0,,case status is TIMEOUT; case score forced to 0; Hermes case timed out after 240s
power_trade_standard_v1_007,隔壁省停电跨省交易影响,scenario_analysis,SUCCESS,40.3284,35.48,,9.0,,95.8989,86157.0,5998.0,orchestration not applicable
power_trade_standard_v1_008,夏季高温社交情绪风险,scenario_analysis,SUCCESS,49.2928,47.8,,9.0,,97.0496,75682.0,5751.0,orchestration not applicable
power_trade_standard_v1_009,买卖一价差大卖盘增加,strategy_advice,SUCCESS,38.7366,35.48,,9.0,,97.9964,66701.0,5584.0,orchestration not applicable
power_trade_standard_v1_010,截标前地板价卖单涌现,strategy_advice,SUCCESS,42.7769,41.64,,9.0,,98.5582,61950.0,5427.0,orchestration not applicable
power_trade_standard_v1_011,上午十点成交量达到八成,strategy_advice,SUCCESS,37.9656,35.48,,9.0,,92.5995,125286.0,5797.0,orchestration not applicable
power_trade_standard_v1_012,晚高峰成交进度滞后,strategy_advice,SUCCESS,44.5383,44.6,,9.0,,97.5681,70839.0,5652.0,orchestration not applicable
power_trade_standard_v1_013,大盘偏慢买方主动增强策略,strategy_advice,SUCCESS,57.0343,56.64,,41.67,,81.8553,159008.0,14512.0,orchestration not applicable
power_trade_standard_v1_014,陕西日前现货申报策略,strategy_advice,SUCCESS,43.3414,46.398,,29.25,,50.7236,254359.0,47922.0,orchestration not applicable
power_trade_standard_v1_015,上周现货出清电价,data_query,SUCCESS,38.5425,31.518,,29.25,,79.7865,119402.0,20800.0,orchestration not applicable
power_trade_standard_v1_016,陕西昨日申报负荷曲线,data_query,SUCCESS,37.0476,28.594,,29.25,,81.0399,109871.0,20343.0,orchestration not applicable
power_trade_standard_v1_017,陕西上周现货价差,data_query,SUCCESS,38.1523,31.518,,29.25,,77.3155,134981.0,22022.0,orchestration not applicable
power_trade_standard_v1_018,今日全省开停机情况,data_query,SUCCESS,34.6927,25.194,,29.25,,78.5922,144818.0,19602.0,orchestration not applicable
power_trade_standard_v1_019,后天气象情况,data_query,SUCCESS,39.4201,34.918,,29.25,,72.8779,179504.0,22562.0,orchestration not applicable
power_trade_standard_v1_020,跨省绿电交易规则,business_answer,SUCCESS,41.2215,42.5,,29.25,,46.1612,305687.0,49171.0,orchestration not applicable
power_trade_standard_v1_021,年用电量500万kWh用户入市,business_answer,SUCCESS,41.8583,42.5,,29.25,,50.9371,251958.0,59136.0,orchestration not applicable
power_trade_standard_v1_022,前天现货复盘,business_answer,SUCCESS,46.2589,43.6,,45.0,,62.1414,171259.0,35465.0,orchestration not applicable
power_trade_standard_v1_023,明天全省电源预测总出力,data_query,SUCCESS,37.7498,29.818,,29.25,,80.9995,118746.0,19501.0,orchestration not applicable
power_trade_standard_v1_024,2025年绿电交易价格机制,business_answer,SUCCESS,49.6374,47.94,,29.25,,79.3606,129583.0,20261.0,orchestration not applicable
power_trade_standard_v1_025,跨省绿电安全校核流程,business_answer,SUCCESS,41.9756,42.5,,29.25,,51.8169,242060.0,58526.0,orchestration not applicable
power_trade_standard_v1_026,光储充消防标准,business_answer,SUCCESS,37.4612,37.57,,29.25,,45.074,317917.0,64029.0,orchestration not applicable
power_trade_standard_v1_027,浙江峰谷价差与工商业储能投资,business_answer,SUCCESS,21.1772,14.62,,32.5,,45.919,308411.0,60323.0,orchestration not applicable
power_trade_standard_v1_028,实时电价查询,data_query,SUCCESS,47.0964,45.594,,31.85,,78.0162,138028.0,20929.0,orchestration not applicable
power_trade_standard_v1_029,上个月电价查询,data_query,SUCCESS,34.927,25.194,,29.25,,80.0766,132238.0,19190.0,orchestration not applicable
power_trade_standard_v1_030,明天电价预测,data_query,SUCCESS,37.0127,29.818,,29.25,,76.3314,152302.0,21397.0,orchestration not applicable
power_trade_standard_v1_031,电价上涨原因分析,business_answer,SUCCESS,45.0742,42.5,,29.25,,75.0565,173984.0,20663.0,orchestration not applicable
power_trade_standard_v1_032,选择最省钱用电套餐,robustness,SUCCESS,49.7381,42.88,,9.0,,88.464,172100.0,5768.0,orchestration not applicable
power_trade_standard_v1_033,账单分析与套餐推荐,business_answer,SUCCESS,41.9328,38.2,,9.0,,95.3964,90531.0,6126.0,orchestration not applicable
power_trade_standard_v1_034,今日盘前交易简报,business_answer,SUCCESS,46.9646,44.2,,29.25,,79.8843,134702.0,19160.0,orchestration not applicable
power_trade_standard_v1_035,大丰风电场功率预测,data_query,SUCCESS,37.2329,29.818,,29.25,,77.726,132813.0,21777.0,orchestration not applicable
power_trade_standard_v1_036,威海光伏站现货申报策略,strategy_advice,SUCCESS,41.8575,45.526,,29.25,,44.2602,327073.0,55320.0,orchestration not applicable
power_trade_standard_v1_037,浙江未来两天日前现货电价预测,data_query,SUCCESS,34.2801,25.194,,29.25,,75.9791,174375.0,19586.0,orchestration not applicable
