model_name,dataset_name,dataset_path,dataset_config,horizon,cutoff,lead_time,min_context_length,max_context_length,seasonality,eval_metric,extra_metrics,quantile_levels,id_column,timestamp_column,target_column,generate_univariate_targets_from,past_dynamic_columns,excluded_columns,lead_gap,test_error,training_time_s,inference_time_s,dataset_fingerprint,trained_on_this_dataset,fev_version,MAE,MAPE,PRICE_ACC,RMSE
dummy_model,price,/mnt/EnergyEVA/price/R1_Sim.parquet,,96,-5760,1,192,1120,1,PRICE_ACC,"['MAE', 'RMSE', 'MAPE']",,item_id,datetime,price,,[],[],96,0.918607968846346,,,5a5a9653ce91a3c1,False,0.5.0,24.4929256439209,0.08736417442560196,0.918607968846346,32.65109634399414
dummy_model,price,/mnt/EnergyEVA/price/R1_Sim.parquet,,96,-5664,1,192,1120,1,PRICE_ACC,"['MAE', 'RMSE', 'MAPE']",,item_id,datetime,price,,[],[],96,0.9415393776974605,,,5a5a9653ce91a3c1,False,0.5.0,16.7197265625,0.05965280532836914,0.9415393776974605,18.96791648864746
dummy_model,price,/mnt/EnergyEVA/price/R1_Sim.parquet,,96,-5568,1,192,1120,1,PRICE_ACC,"['MAE', 'RMSE', 'MAPE']",,item_id,datetime,price,,[],[],96,0.9371852785048305,,,5a5a9653ce91a3c1,False,0.5.0,17.787548065185547,0.07463794201612473,0.9371852785048305,23.99452781677246
dummy_model,price,/mnt/EnergyEVA/price/R1_Sim.parquet,,96,-5472,1,192,1120,1,PRICE_ACC,"['MAE', 'RMSE', 'MAPE']",,item_id,datetime,price,,[],[],96,0.9141637280690877,,,5a5a9653ce91a3c1,False,0.5.0,26.455461502075195,0.08817392587661743,0.9141637280690877,33.26716613769531
dummy_model,price,/mnt/EnergyEVA/price/R1_Sim.parquet,,96,-5376,1,192,1120,1,PRICE_ACC,"['MAE', 'RMSE', 'MAPE']",,item_id,datetime,price,,[],[],96,0.9482435963146613,,,5a5a9653ce91a3c1,False,0.5.0,13.945174217224121,0.054918304085731506,0.9482435963146613,18.474781036376953
dummy_model,price,/mnt/EnergyEVA/price/R1_Sim.parquet,,96,-5280,1,192,1120,1,PRICE_ACC,"['MAE', 'RMSE', 'MAPE']",,item_id,datetime,price,,[],[],96,0.8919700711792757,,,5a5a9653ce91a3c1,False,0.5.0,30.84163475036621,0.12180522829294205,0.8919700711792757,37.7349967956543
dummy_model,price,/mnt/EnergyEVA/price/R1_Sim.parquet,,96,-5184,1,192,1120,1,PRICE_ACC,"['MAE', 'RMSE', 'MAPE']",,item_id,datetime,price,,[],[],96,0.8705873685295558,,,5a5a9653ce91a3c1,False,0.5.0,40.051998138427734,0.13407687842845917,0.8705873685295558,51.11271667480469
dummy_model,price,/mnt/EnergyEVA/price/R1_Sim.parquet,,96,-5088,1,192,1120,1,PRICE_ACC,"['MAE', 'RMSE', 'MAPE']",,item_id,datetime,price,,[],[],96,0.9190128381311476,,,5a5a9653ce91a3c1,False,0.5.0,24.375158309936523,0.08394386619329453,0.9190128381311476,32.81083297729492
dummy_model,price,/mnt/EnergyEVA/price/R1_Sim.parquet,,96,-4992,1,192,1120,1,PRICE_ACC,"['MAE', 'RMSE', 'MAPE']",,item_id,datetime,price,,[],[],96,0.9236534945316531,,,5a5a9653ce91a3c1,False,0.5.0,22.074462890625,0.1006917655467987,0.9236534945316531,38.4152946472168
dummy_model,price,/mnt/EnergyEVA/price/R1_Sim.parquet,,96,-4896,1,192,1120,1,PRICE_ACC,"['MAE', 'RMSE', 'MAPE']",,item_id,datetime,price,,[],[],96,0.8777442264256955,,,5a5a9653ce91a3c1,False,0.5.0,41.92109680175781,0.11716482788324356,0.8777442264256955,51.00883865356445
dummy_model,price,/mnt/EnergyEVA/price/R1_Sim.parquet,,96,-4800,1,192,1120,1,PRICE_ACC,"['MAE', 'RMSE', 'MAPE']",,item_id,datetime,price,,[],[],96,0.8996651311336435,,,5a5a9653ce91a3c1,False,0.5.0,31.612611770629883,0.10104892402887344,0.8996651311336435,46.90866470336914
dummy_model,price,/mnt/EnergyEVA/price/R1_Sim.parquet,,96,-4704,1,192,1120,1,PRICE_ACC,"['MAE', 'RMSE', 'MAPE']",,item_id,datetime,price,,[],[],96,0.7751313862099576,,,5a5a9653ce91a3c1,False,0.5.0,62.97422409057617,0.2520376443862915,0.7751313862099576,73.27096557617188
dummy_model,price,/mnt/EnergyEVA/price/R1_Sim.parquet,,96,-4608,1,192,1120,1,PRICE_ACC,"['MAE', 'RMSE', 'MAPE']",,item_id,datetime,price,,[],[],96,0.7925387702450235,,,5a5a9653ce91a3c1,False,0.5.0,54.14421463012695,0.24045860767364502,0.7925387702450235,66.729736328125
dummy_model,price,/mnt/EnergyEVA/price/R1_Sim.parquet,,96,-4512,1,192,1120,1,PRICE_ACC,"['MAE', 'RMSE', 'MAPE']",,item_id,datetime,price,,[],[],96,0.935814783903299,,,5a5a9653ce91a3c1,False,0.5.0,17.800230026245117,0.06488122791051865,0.935814783903299,22.314237594604492
dummy_model,price,/mnt/EnergyEVA/price/R1_Sim.parquet,,96,-4416,1,192,1120,1,PRICE_ACC,"['MAE', 'RMSE', 'MAPE']",,item_id,datetime,price,,[],[],96,0.9613760985145986,,,5a5a9653ce91a3c1,False,0.5.0,10.072738647460938,0.03571999818086624,0.9613760985145986,15.133942604064941
dummy_model,price,/mnt/EnergyEVA/price/R1_Sim.parquet,,96,-4320,1,192,1120,1,PRICE_ACC,"['MAE', 'RMSE', 'MAPE']",,item_id,datetime,price,,[],[],96,0.8389850756306001,,,5a5a9653ce91a3c1,False,0.5.0,53.2233772277832,0.16338787972927094,0.8389850756306001,68.96470642089844
dummy_model,price,/mnt/EnergyEVA/price/R1_Sim.parquet,,96,-4224,1,192,1120,1,PRICE_ACC,"['MAE', 'RMSE', 'MAPE']",,item_id,datetime,price,,[],[],96,0.8902233624952729,,,5a5a9653ce91a3c1,False,0.5.0,32.15898513793945,0.1084963008761406,0.8902233624952729,41.358219146728516
dummy_model,price,/mnt/EnergyEVA/price/R1_Sim.parquet,,96,-4128,1,192,1120,1,PRICE_ACC,"['MAE', 'RMSE', 'MAPE']",,item_id,datetime,price,,[],[],96,0.863174961424509,,,5a5a9653ce91a3c1,False,0.5.0,40.14725112915039,0.18436525762081146,0.863174961424509,62.98719024658203
